timestamp,az_cam_deg,el_cam_deg,dist_m,conf,cls_name,latency_ms
1770761175.0688102,-20.909038543701172,0.2544262111186981,2.2025123818115677,0.9390357136726379,person,0.0
1770761175.0688102,14.239555358886719,0.16420131921768188,2.202538822241332,0.9158684611320496,person,0.0
1770761175.556442,-20.94684600830078,0.2649250030517578,2.203190428170611,0.9380394220352173,person,0.0
1770761175.556442,12.84154224395752,0.15906763076782227,2.2026950641427936,0.8916337490081787,person,0.0
1770761175.7317066,-20.78342628479004,0.3445964455604553,2.2026508660658575,0.932910680770874,person,0.0
1770761175.7317066,12.845571517944336,0.199408158659935,2.201342506008401,0.8974848985671997,person,0.0
1770761175.9096997,-20.437362670898438,0.3483560085296631,2.2020260951236077,0.8986446857452393,person,0.0
1770761175.9096997,12.850921630859375,0.17564959824085236,2.201368600478274,0.881691038608551,person,0.0
1770761176.1003726,-20.58055305480957,0.3821377456188202,2.204690442237509,0.9130016565322876,person,0.0
1770761176.1003726,12.814167976379395,0.12260882556438446,2.2036751866149307,0.9115030169487,person,0.0
1770761176.265596,-20.658586502075195,0.28867992758750916,2.2031621191568718,0.9248499274253845,person,0.0
1770761176.2740629,12.77511215209961,0.11721272766590118,2.202631999671772,0.9010255336761475,person,0.0
1770761176.452539,-20.711809158325195,0.24567143619060516,2.201434013425283,0.9362513422966003,person,0.0
1770761176.452539,13.010598182678223,0.15176895260810852,2.201290837911263,0.9015975594520569,person,0.0
1770761176.6472647,-20.769590377807617,0.24314194917678833,2.2008364795211963,0.9417662024497986,person,0.0
1770761176.6472647,12.872701644897461,0.1890350729227066,2.2013569485899147,0.9056835770606995,person,0.0
1770761176.8353832,-20.822261810302734,0.24431374669075012,2.2005563424482406,0.9412426948547363,person,0.0
1770761176.8353832,12.744637489318848,0.2356519252061844,2.201206819741045,0.9144925475120544,person,0.0
1770761177.0154817,-20.769704818725586,0.20519059896469116,2.2011390058196048,0.9397664070129395,person,0.0
1770761177.0154817,12.673961639404297,0.21603019535541534,2.2021595112132024,0.9167369604110718,person,0.0
1770761177.196139,-20.720836639404297,0.215864360332489,2.2021016229876293,0.9431612491607666,person,0.0
1770761177.196139,12.60541820526123,0.24130314588546753,2.203712525976803,0.9188138842582703,person,0.0
1770761177.3570971,-20.56821060180664,0.22998061776161194,2.203575096534408,0.9390855431556702,person,1.0547637939453125
1770761177.3588865,12.556241989135742,0.2199702113866806,2.2045507686303583,0.9148219227790833,person,0.0
1770761177.605334,-20.534929275512695,0.2283896803855896,2.2038972977258453,0.9390223622322083,person,0.0
1770761177.605334,12.502422332763672,0.21133388578891754,2.2041409061223276,0.9039275050163269,person,0.0
1770761177.7616851,-20.481468200683594,0.22994782030582428,2.2030313481743993,0.9405736923217773,person,0.0
1770761177.7616851,12.553972244262695,0.20942948758602142,2.2033128041786822,0.9064210653305054,person,0.0
1770761177.9258544,-20.451366424560547,0.2425241470336914,2.201567818532833,0.9441619515419006,person,0.0
1770761177.9258544,12.588565826416016,0.19389358162879944,2.2014980176276446,0.9156937599182129,person,0.0
1770761178.0967672,-20.470523834228516,0.24382716417312622,2.2001932231670285,0.9436669945716858,person,0.0
1770761178.0967672,12.508096694946289,0.19344528019428253,2.1998160110285183,0.913413941860199,person,0.0
1770761178.2793298,-20.537363052368164,0.22451527416706085,2.197837547741705,0.9475197196006775,person,0.0
1770761178.2793298,12.540637969970703,0.17456892132759094,2.1971059832873268,0.9179301857948303,person,0.0
1770761178.435331,-20.526294708251953,0.23402634263038635,2.1967188743772,0.9480335116386414,person,0.0
1770761178.435331,12.523784637451172,0.17383632063865662,2.1968772046441005,0.9079759120941162,person,0.0
1770761178.6017435,-20.508159637451172,0.2484378218650818,2.1970395623883494,0.9404681324958801,person,0.0
1770761178.6017435,12.526281356811523,0.17928527295589447,2.1978877454883485,0.9048728346824646,person,0.0
1770761178.7725415,-20.494394302368164,0.24187172949314117,2.198307197492582,0.9449586868286133,person,0.0
1770761178.7725415,12.467605590820312,0.1899316906929016,2.1993099810202565,0.9022532105445862,person,0.0
1770761178.9267163,-20.462444305419922,0.2447110265493393,2.1994430692460347,0.9420313239097595,person,0.0
1770761178.9267163,12.479875564575195,0.2051687389612198,2.2006524828966914,0.9097078442573547,person,0.0
1770761179.0947502,-20.48105812072754,0.21372486650943756,2.2008603458115457,0.9397616982460022,person,1.024007797241211
1770761179.0957742,12.354418754577637,0.19011029601097107,2.2020246828097796,0.9084139466285706,person,0.0
1770761179.2725286,-20.5372314453125,0.19938808679580688,2.2012600167610277,0.9388827085494995,person,0.0
1770761179.2725286,12.378857612609863,0.1602831780910492,2.2019119937690186,0.912765622138977,person,0.0
1770761179.4276147,-20.567691802978516,0.2308991253376007,2.2011039450021044,0.9384042620658875,person,0.0
1770761179.4276147,12.29146957397461,0.2252824902534485,2.2014390019580743,0.9189033508300781,person,0.0
1770761179.594927,-20.62588882446289,0.21755371987819672,2.201212786355932,0.9356571435928345,person,0.0
1770761179.594927,12.032251358032227,0.26876479387283325,2.2024732565126444,0.9238393306732178,person,1.0786056518554688
1770761179.7453663,-20.955598831176758,0.20578105747699738,2.200746836729053,0.9422404170036316,person,0.0
1770761179.7453663,11.844663619995117,0.22066272795200348,2.2008173303058305,0.9044517278671265,person,0.0
1770761179.8935328,-20.813142776489258,0.194443941116333,2.199372248156455,0.93768310546875,person,0.0
1770761179.8956056,12.910375595092773,0.1494618058204651,2.197899423617001,0.9248255491256714,person,0.0
1770761180.043402,-20.563304901123047,0.22163771092891693,2.19758627839734,0.9457876682281494,person,0.0
1770761180.044911,13.76435375213623,0.1342284083366394,2.19634652619519,0.930902898311615,person,0.0
1770761180.2001777,-20.513490676879883,0.21348795294761658,2.1960139241749235,0.9396141171455383,person,0.0
1770761180.2001777,14.12860107421875,0.14152345061302185,2.1940446647228784,0.9389142990112305,person,0.0
1770761180.346633,-20.415639877319336,0.21398000419139862,2.194112998063249,0.9396656155586243,person,0.0
1770761180.346633,14.40223217010498,0.12348905205726624,2.1925419571083657,0.9260620474815369,person,0.0
