t,az_cam_deg,el_cam_deg,dist_m,conf,cls_name
1770229010.4313803,1.1627469062805176,0.1487073302268982,1.2990461750369016,0.35662344098091125,chair
1770229010.5814493,7.939247131347656,0.08641061931848526,1.521482137563441,0.27885255217552185,person
1770229010.7260897,6.711615562438965,0.09039437770843506,1.6872843860575415,0.2874358892440796,person
1770229010.9655862,3.476130962371826,0.2564581632614136,1.5893664006631347,0.31929516792297363,chair
1770229011.0934114,8.284348487854004,0.08759517222642899,1.7381798669707909,0.3135843873023987,person
1770229011.245077,0.5171747207641602,0.2452668696641922,1.6274155684216174,0.38652166724205017,chair
1770229011.3696558,2.6816835403442383,0.2753819227218628,1.544679306587235,0.3291502594947815,chair
1770229011.5013697,3.749361515045166,0.27754873037338257,1.4824845424905297,0.3848971128463745,chair
1770229011.6614494,1.4394221305847168,0.26683855056762695,1.4359132576529756,0.3770364224910736,chair
1770229011.7806728,2.2610597610473633,0.2697999179363251,1.401026227039337,0.3814425468444824,chair
1770229011.8964283,2.097257614135742,0.25390318036079407,1.3746143916628184,0.4245336055755615,chair
1770229012.0404236,0.9396176338195801,0.18023109436035156,1.582612961540194,0.4571816623210907,person
1770229012.1616786,4.664656162261963,0.28752633929252625,1.7375564248724629,0.7823941707611084,person
1770229012.3221452,4.425535202026367,0.24803872406482697,1.8558073990982018,0.40058434009552,person
1770229012.4490411,5.120163917541504,0.22776640951633453,1.9396535551504965,0.8095082640647888,person
1770229012.5696702,6.904533863067627,0.30113962292671204,2.0038487611233844,0.8710934519767761,person
1770229012.710203,8.288934707641602,0.14083094894886017,2.0500579205946687,0.8698360919952393,person
1770229012.844384,9.613444328308105,0.10316389054059982,2.0834863274114297,0.8627524971961975,person
1770229012.973416,9.161858558654785,0.09143313765525818,2.1084378185903985,0.8865343332290649,person
1770229013.0976067,6.906616687774658,0.253186970949173,2.1305061831326246,0.9083865284919739,person
1770229013.2445934,7.262923240661621,0.23334111273288727,2.147515127131212,0.8780410289764404,person
1770229013.3676765,8.242318153381348,0.21832458674907684,2.1594276598674935,0.8887103199958801,person
1770229013.4942038,9.485494613647461,0.1735757291316986,2.1665452481993186,0.8817018866539001,person
1770229013.6518097,10.51749038696289,0.2676987051963806,2.1743107526636094,0.8453617095947266,person
1770229013.7813327,10.551703453063965,0.16337941586971283,2.177728769242261,0.8699848651885986,person
1770229013.8876867,10.06973648071289,0.19797027111053467,2.1811995580789745,0.8803010582923889,person
1770229014.0405247,12.365142822265625,0.24112637341022491,2.1839599993665004,0.8732340931892395,person
1770229014.185506,10.461318016052246,0.25022193789482117,2.186670047334304,0.7836894392967224,person
1770229014.3006842,10.497282981872559,0.10376346111297607,2.184966588696915,0.7068624496459961,person
1770229014.4453137,9.854998588562012,0.24540352821350098,2.1874404112270813,0.6684340834617615,person
1770229014.5822067,9.011140823364258,0.11147582530975342,2.1861894484983333,0.5834578275680542,person
1770229014.7121625,8.734599113464355,0.15396128594875336,2.186758449698522,0.6081610321998596,person
1770229014.856859,11.096985816955566,0.2959786057472229,2.189877871997077,0.5274674296379089,person
1770229014.975595,8.720626831054688,0.1662241816520691,2.1891676012614876,0.6318150758743286,person
1770229015.1096206,8.98348617553711,0.13049249351024628,2.1878226153973417,0.5785527229309082,person
1770229015.2441568,11.056925773620605,0.22536449134349823,2.188959245136335,0.6103363633155823,person
1770229015.3780618,9.70233154296875,0.11249271780252457,2.18663374871647,0.3942968249320984,person
1770229015.4928124,9.07190990447998,0.16317348182201385,2.186447384807822,0.47549980878829956,person
1770229015.6278727,9.750834465026855,0.10402406007051468,2.1843412326400813,0.3987720012664795,person
1770229015.7684526,9.511009216308594,0.15805256366729736,2.184578358463927,0.4663267433643341,person
1770229015.90433,10.223845481872559,0.12624633312225342,2.1833719252504844,0.4180485010147095,person
1770229016.0319417,8.287208557128906,0.1622786968946457,2.183112500031923,0.42363274097442627,person
1770229016.1714058,11.002120971679688,0.14266791939735413,2.1831226233909753,0.4581920802593231,person
1770229016.293247,8.2246675491333,0.18722544610500336,2.1838992639380974,0.4271584749221802,person
